# Sample infected packages list (ransomware/worm)
# Format: package_name,version1 | version2 | version3
# Multiple versions can be specified separated by |
webpack-loader-httpfile,0.2.1
wellness-expert-ng-gallery,5.1.1
wenk,1.0.9 | 1.0.10
zapier-async-storage,1.0.3 | 1.0.2 | 1.0.1
zapier-platform-cli,18.0.4 | 18.0.3 | 18.0.2
zapier-platform-core,18.0.4 | 18.0.3 | 18.0.2
zapier-platform-schema,18.0.4 | 18.0.3 | 18.0.2
zapier-scripts,7.8.3 | 7.8.4
zuper-cli,1.0.1
zuper-sdk,1.0.57
